years,Services,Agriculture,Industry,Household
2020,14.56,2.13,63.3,20
2021,14.56,2.13,63.3,20
2022,14.56,2.13,63.3,20
2023,14.56,2.13,63.3,20
2024,14.56,2.13,63.3,20
2025,14.56,2.13,63.3,20
2026,14.56,2.13,63.3,20
2027,14.56,2.13,63.3,20
2028,14.56,2.13,63.3,20
2029,14.56,2.13,63.3,20
2030,14.56,2.13,63.3,20
2031,14.56,2.13,63.3,20
2032,14.56,2.13,63.3,20
2033,14.56,2.13,63.3,20
2034,14.56,2.13,63.3,20
2035,14.56,2.13,63.3,20
2036,14.56,2.13,63.3,20
2037,14.56,2.13,63.3,20
2038,14.56,2.13,63.3,20
2039,14.56,2.13,63.3,20
2040,14.56,2.13,63.3,20
2041,14.56,2.13,63.3,20
2042,14.56,2.13,63.3,20
2043,14.56,2.13,63.3,20
2044,14.56,2.13,63.3,20
2045,14.56,2.13,63.3,20
2046,14.56,2.13,63.3,20
2047,14.56,2.13,63.3,20
2048,14.56,2.13,63.3,20
2049,14.56,2.13,63.3,20
2050,14.56,2.13,63.3,20
2051,14.56,2.13,63.3,20
2052,14.56,2.13,63.3,20
2053,14.56,2.13,63.3,20
2054,14.56,2.13,63.3,20
2055,14.56,2.13,63.3,20
2056,14.56,2.13,63.3,20
2057,14.56,2.13,63.3,20
2058,14.56,2.13,63.3,20
2059,14.56,2.13,63.3,20
2060,14.56,2.13,63.3,20
2061,14.56,2.13,63.3,20
2062,14.56,2.13,63.3,20
2063,14.56,2.13,63.3,20
2064,14.56,2.13,63.3,20
2065,14.56,2.13,63.3,20
2066,14.56,2.13,63.3,20
2067,14.56,2.13,63.3,20
2068,14.56,2.13,63.3,20
2069,14.56,2.13,63.3,20
2070,14.56,2.13,63.3,20
2071,14.56,2.13,63.3,20
2072,14.56,2.13,63.3,20
2073,14.56,2.13,63.3,20
2074,14.56,2.13,63.3,20
2075,14.56,2.13,63.3,20
2076,14.56,2.13,63.3,20
2077,14.56,2.13,63.3,20
2078,14.56,2.13,63.3,20
2079,14.56,2.13,63.3,20
2080,14.56,2.13,63.3,20
2081,14.56,2.13,63.3,20
2082,14.56,2.13,63.3,20
2083,14.56,2.13,63.3,20
2084,14.56,2.13,63.3,20
2085,14.56,2.13,63.3,20
2086,14.56,2.13,63.3,20
2087,14.56,2.13,63.3,20
2088,14.56,2.13,63.3,20
2089,14.56,2.13,63.3,20
2090,14.56,2.13,63.3,20
2091,14.56,2.13,63.3,20
2092,14.56,2.13,63.3,20
2093,14.56,2.13,63.3,20
2094,14.56,2.13,63.3,20
2095,14.56,2.13,63.3,20
2096,14.56,2.13,63.3,20
2097,14.56,2.13,63.3,20
2098,14.56,2.13,63.3,20
2099,14.56,2.13,63.3,20
2100,14.56,2.13,63.3,20
